Author,Institution,Venue,Year,AjustedCount
Moti Yung,Columbia University in the City of New York,EUROCRYPT,1991,1.0
Moti Yung,Columbia University in the City of New York,CRYPTO,1990,1.0
Moti Yung,Columbia University in the City of New York,CRYPTO,2001,1.0
Moti Yung,Columbia University in the City of New York,STOC,1989,0.5
Moti Yung,Columbia University in the City of New York,STOC,1990,0.5
Moti Yung,Columbia University in the City of New York,CRYPTO,1995,1.25
Moti Yung,Columbia University in the City of New York,CRYPTO,2009,1.3333333333333333
Moti Yung,Columbia University in the City of New York,EUROCRYPT,2001,0.6666666666666666
Moti Yung,Columbia University in the City of New York,CRYPTO,2002,0.75
Moti Yung,Columbia University in the City of New York,CRYPTO,1991,0.14285714285714285
Moti Yung,Columbia University in the City of New York,FOCS,1994,0.25
Moti Yung,Columbia University in the City of New York,S&P,1996,0.5
Moti Yung,Columbia University in the City of New York,CRYPTO,1987,0.8333333333333333
Moti Yung,Columbia University in the City of New York,CCS,1996,0.5
Moti Yung,Columbia University in the City of New York,EUROCRYPT,2005,2.0
Moti Yung,Columbia University in the City of New York,STOC,1992,0.75
Moti Yung,Columbia University in the City of New York,CCS,2003,1.0
Moti Yung,Columbia University in the City of New York,CRYPTO,2007,0.3333333333333333
Moti Yung,Columbia University in the City of New York,EUROCRYPT,1994,0.3333333333333333
Moti Yung,Columbia University in the City of New York,STOC,1996,0.3333333333333333
Moti Yung,Columbia University in the City of New York,CRYPTO,1996,1.3333333333333333
Moti Yung,Columbia University in the City of New York,FOCS,1997,0.25
Moti Yung,Columbia University in the City of New York,CRYPTO,1999,0.3333333333333333
Moti Yung,Columbia University in the City of New York,SODA,1996,0.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1987,1.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1988,0.25
Rebecca J. Passonneau,Columbia University in the City of New York,NAACL,2010,0.2
Rebecca J. Passonneau,Columbia University in the City of New York,IJCAI,1995,2.0
Rebecca J. Passonneau,Columbia University in the City of New York,EMNLP,2015,0.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,NAACL,2013,0.5
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1991,1.0
Rebecca J. Passonneau,Columbia University in the City of New York,NAACL,2018,0.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,2013,0.25
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1993,1.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,NAACL,2004,0.5
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,2001,0.3333333333333333
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1995,1.0
Rebecca J. Passonneau,Columbia University in the City of New York,ACL,1989,1.0
Pradyumna Narayana,Colorado State University,CHI,2017,0.125
Sara Rosenthal,Columbia University in the City of New York,NAACL,2016,0.4
Sara Rosenthal,Columbia University in the City of New York,NAACL,2015,0.16666666666666666
Sara Rosenthal,Columbia University in the City of New York,ACL,2011,0.5
Sara Rosenthal,Columbia University in the City of New York,NAACL,2019,0.3333333333333333
Sara Rosenthal,Columbia University in the City of New York,NAACL,2010,0.2
Sara Rosenthal,Columbia University in the City of New York,EMNLP,2019,0.3333333333333333
Wim Böhm,Colorado State University,ICS,1994,0.5
Kenneth L. Shepard,Columbia University in the City of New York,ICCAD,1997,0.25
Kenneth L. Shepard,Columbia University in the City of New York,ICCAD,1999,0.8333333333333333
Kenneth L. Shepard,Columbia University in the City of New York,ICCAD,2001,0.5
Kenneth L. Shepard,Columbia University in the City of New York,ICCAD,2002,0.3333333333333333
Kenneth L. Shepard,Columbia University in the City of New York,ICCAD,2000,0.3333333333333333
Mingoo Seok,Columbia University in the City of New York,ISCA,2019,0.14285714285714285
Mingoo Seok,Columbia University in the City of New York,CVPR,2020,0.25
Steven M. Bellovin,Columbia University in the City of New York,USENIX,2001,0.5
Steven M. Bellovin,Columbia University in the City of New York,NDSS,1997,1.0
Steven M. Bellovin,Columbia University in the City of New York,S&P,2012,0.14285714285714285
Steven M. Bellovin,Columbia University in the City of New York,CCS,2002,0.14285714285714285
Steven M. Bellovin,Columbia University in the City of New York,CRYPTO,1998,2.0
Steven M. Bellovin,Columbia University in the City of New York,USENIX,2017,0.2
Steven M. Bellovin,Columbia University in the City of New York,S&P,2008,0.30952380952380953
Steven M. Bellovin,Columbia University in the City of New York,S&P,1992,0.5
Steven M. Bellovin,Columbia University in the City of New York,SIGCOMM,1989,1.0
Steven M. Bellovin,Columbia University in the City of New York,SIGCOMM,2002,0.16666666666666666
Steven M. Bellovin,Columbia University in the City of New York,CCS,1993,0.5
Steven M. Bellovin,Columbia University in the City of New York,SIGCOMM,1990,1.0
Steven M. Bellovin,Columbia University in the City of New York,USENIX,2014,0.5
Steven M. Bellovin,Columbia University in the City of New York,USENIX,1999,0.16666666666666666
Steven M. Bellovin,Columbia University in the City of New York,USENIX,2009,0.3333333333333333
Steven M. Bellovin,Columbia University in the City of New York,USENIX,1986,0.5
Steven M. Bellovin,Columbia University in the City of New York,S&P,2013,0.25
Junfeng Yang,Columbia University in the City of New York,SOSP,2001,0.2
Junfeng Yang,Columbia University in the City of New York,NSDI,2009,0.1
Junfeng Yang,Columbia University in the City of New York,OSDI,2006,0.3333333333333333
Junfeng Yang,Columbia University in the City of New York,S&P,2006,0.2
Junfeng Yang,Columbia University in the City of New York,FSE,2004,0.25
Junfeng Yang,Columbia University in the City of New York,OSDI,2010,0.5833333333333333
Junfeng Yang,Columbia University in the City of New York,SOSP,2011,0.5333333333333333
Junfeng Yang,Columbia University in the City of New York,CAV,2018,0.3333333333333333
Junfeng Yang,Columbia University in the City of New York,NeurIPS,2018,0.4
Junfeng Yang,Columbia University in the City of New York,NeurIPS,2019,0.4
Junfeng Yang,Columbia University in the City of New York,SOSP,2013,0.1111111111111111
Junfeng Yang,Columbia University in the City of New York,OSDI,2016,0.1
Junfeng Yang,Columbia University in the City of New York,USENIX,2018,0.4
Junfeng Yang,Columbia University in the City of New York,CCS,2003,0.25
Junfeng Yang,Columbia University in the City of New York,OOPSLA,2010,0.2
Junfeng Yang,Columbia University in the City of New York,S&P,2015,0.5
Junfeng Yang,Columbia University in the City of New York,ASPLOS,2013,0.25
Junfeng Yang,Columbia University in the City of New York,SOSP,2015,0.2
Junfeng Yang,Columbia University in the City of New York,PLDI,2012,0.2
Junfeng Yang,Columbia University in the City of New York,USENIX,2015,0.5
Junfeng Yang,Columbia University in the City of New York,FSE,2013,0.25
Junfeng Yang,Columbia University in the City of New York,CCS,2018,0.16666666666666666
Junfeng Yang,Columbia University in the City of New York,FSE,2018,0.3333333333333333
Junfeng Yang,Columbia University in the City of New York,S&P,2019,0.3333333333333333
Junfeng Yang,Columbia University in the City of New York,OSDI,2004,0.25
Junfeng Yang,Columbia University in the City of New York,POPL,2016,0.5
Simha Sethumadhavan,Columbia University in the City of New York,MICRO,2019,0.16666666666666666
Simha Sethumadhavan,Columbia University in the City of New York,MICRO,2017,0.3666666666666667
Simha Sethumadhavan,Columbia University in the City of New York,ICRA,2016,0.2
Simha Sethumadhavan,Columbia University in the City of New York,MICRO,2013,0.25
Simha Sethumadhavan,Columbia University in the City of New York,ICSE,2009,0.2
Simha Sethumadhavan,Columbia University in the City of New York,ASPLOS,2019,0.2
Simha Sethumadhavan,Columbia University in the City of New York,ISCA,2018,0.5
Simha Sethumadhavan,Columbia University in the City of New York,ISCA,2013,0.14285714285714285
Simha Sethumadhavan,Columbia University in the City of New York,CCS,2013,0.3333333333333333
Simha Sethumadhavan,Columbia University in the City of New York,MICRO,2003,0.2
Simha Sethumadhavan,Columbia University in the City of New York,CCS,2015,0.5833333333333333
Simha Sethumadhavan,Columbia University in the City of New York,ISCA,2012,0.5833333333333333
Simha Sethumadhavan,Columbia University in the City of New York,S&P,2011,0.5
Simha Sethumadhavan,Columbia University in the City of New York,USENIX,2017,0.3333333333333333
Simha Sethumadhavan,Columbia University in the City of New York,ISCA,2011,0.5
Simha Sethumadhavan,Columbia University in the City of New York,S&P,2010,0.5
Simha Sethumadhavan,Columbia University in the City of New York,FSE,2016,0.16666666666666666
Ross M. McConnell,Colorado State University,SODA,1997,1.1666666666666665
Ross M. McConnell,Colorado State University,SODA,2004,1.0
Ross M. McConnell,Colorado State University,SODA,2002,0.5
Ross M. McConnell,Colorado State University,LICS,1997,1.0
Ross M. McConnell,Colorado State University,SODA,1994,0.5
John Paisley,Columbia University in the City of New York,ICDE,2017,0.6666666666666666
John Paisley,Columbia University in the City of New York,ICCV,2019,0.4
John Paisley,Columbia University in the City of New York,IJCAI,2018,0.4
John Paisley,Columbia University in the City of New York,ICML,2015,1.0
John Paisley,Columbia University in the City of New York,ICCV,2015,0.2
John Paisley,Columbia University in the City of New York,ICML,2018,1.0
John Paisley,Columbia University in the City of New York,ICML,2016,0.5
John Paisley,Columbia University in the City of New York,ICML,2019,1.0
John Paisley,Columbia University in the City of New York,NeurIPS,2019,0.75
John Paisley,Columbia University in the City of New York,NeurIPS,2017,0.4
John Paisley,Columbia University in the City of New York,ICML,2011,0.3333333333333333
John Paisley,Columbia University in the City of New York,KDD,2015,0.25
John Paisley,Columbia University in the City of New York,ICML,2012,0.3333333333333333
John Paisley,Columbia University in the City of New York,ICML,2009,0.5
John Paisley,Columbia University in the City of New York,CVPR,2017,0.16666666666666666
John Paisley,Columbia University in the City of New York,NeurIPS,2009,0.16666666666666666
John Paisley,Columbia University in the City of New York,ICCV,2017,0.16666666666666666
John Paisley,Columbia University in the City of New York,ICML,2010,0.2
John Wright,Columbia University in the City of New York,ICML,2019,1.1666666666666665
John Wright,Columbia University in the City of New York,NeurIPS,2007,0.2
John Wright,Columbia University in the City of New York,CVPR,2008,0.25
John Wright,Columbia University in the City of New York,NeurIPS,2009,0.2
John Wright,Columbia University in the City of New York,ICCV,2013,0.75
John Wright,Columbia University in the City of New York,ECCV,2012,0.6666666666666666
John Wright,Columbia University in the City of New York,ICML,2014,0.5
John Wright,Columbia University in the City of New York,ICCV,2009,0.2
John Wright,Columbia University in the City of New York,NeurIPS,2018,0.3333333333333333
John Wright,Columbia University in the City of New York,NeurIPS,2017,0.25
John Wright,Columbia University in the City of New York,CVPR,2010,0.16666666666666666
John Wright,Columbia University in the City of New York,CVPR,2009,0.7
John Wright,Columbia University in the City of New York,ICCV,2005,0.25
John Wright,Columbia University in the City of New York,CVPR,2011,0.16666666666666666
John Wright,Columbia University in the City of New York,ICML,2015,0.3333333333333333
John Wright,Columbia University in the City of New York,NeurIPS,2012,0.2
J. Hammes,Colorado State University,ICCV,2001,0.1111111111111111
Daniel Hsu,Columbia University in the City of New York,S&P,2017,0.25
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2016,0.8333333333333333
Daniel Hsu,Columbia University in the City of New York,S&P,2019,0.4
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2017,0.6666666666666666
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2011,0.16666666666666666
Daniel Hsu,Columbia University in the City of New York,ICML,2012,1.0
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2009,0.9166666666666665
Daniel Hsu,Columbia University in the City of New York,ICML,2008,0.5
Daniel Hsu,Columbia University in the City of New York,CHI,2004,0.2
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2007,0.3333333333333333
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2012,0.7833333333333333
Daniel Hsu,Columbia University in the City of New York,ICML,2014,0.8333333333333333
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2015,0.7333333333333334
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2010,0.25
Daniel Hsu,Columbia University in the City of New York,CCS,2015,0.16666666666666666
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2013,0.25
Daniel Hsu,Columbia University in the City of New York,ICML,2013,0.5
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2018,1.9999999999999998
Daniel Hsu,Columbia University in the City of New York,ICML,2019,0.5833333333333333
Daniel Hsu,Columbia University in the City of New York,NeurIPS,2019,1.0
Daniel Hsu,Columbia University in the City of New York,EMNLP,2019,0.6666666666666666
Daniel Hsu,Columbia University in the City of New York,SOSP,2019,0.2
Andrew F. Laine,Columbia University in the City of New York,RSS,2005,0.16666666666666666
Liam Paninski,Columbia University in the City of New York,NeurIPS,2017,0.6714285714285713
Liam Paninski,Columbia University in the City of New York,NeurIPS,2004,2.0
Liam Paninski,Columbia University in the City of New York,NeurIPS,2013,2.333333333333333
Liam Paninski,Columbia University in the City of New York,NeurIPS,2014,0.25
Liam Paninski,Columbia University in the City of New York,NeurIPS,2016,1.125
Liam Paninski,Columbia University in the City of New York,NeurIPS,2003,1.3333333333333333
Liam Paninski,Columbia University in the City of New York,NeurIPS,2006,0.3333333333333333
Liam Paninski,Columbia University in the City of New York,NeurIPS,2005,1.3333333333333333
Liam Paninski,Columbia University in the City of New York,ICML,2016,0.5
Liam Paninski,Columbia University in the City of New York,NeurIPS,2008,0.2
Liam Paninski,Columbia University in the City of New York,NeurIPS,2019,0.4697802197802198
Liam Paninski,Columbia University in the City of New York,ICML,2017,0.5
Liam Paninski,Columbia University in the City of New York,NeurIPS,2011,0.5
Clifford Stein,Columbia University in the City of New York,SODA,2005,0.5
Clifford Stein,Columbia University in the City of New York,SODA,1997,0.2
Clifford Stein,Columbia University in the City of New York,FOCS,1994,0.6666666666666666
Clifford Stein,Columbia University in the City of New York,SODA,2014,0.3333333333333333
Clifford Stein,Columbia University in the City of New York,ISMB,2000,0.25
Clifford Stein,Columbia University in the City of New York,FOCS,1999,0.09090909090909091
Clifford Stein,Columbia University in the City of New York,FOCS,1997,0.5
Clifford Stein,Columbia University in the City of New York,STOC,1991,0.16666666666666666
Clifford Stein,Columbia University in the City of New York,STOC,1997,0.25
Clifford Stein,Columbia University in the City of New York,FOCS,2019,0.4
Clifford Stein,Columbia University in the City of New York,EMNLP,2013,0.3333333333333333
Clifford Stein,Columbia University in the City of New York,SODA,2016,0.5
Clifford Stein,Columbia University in the City of New York,SODA,2007,0.3333333333333333
Clifford Stein,Columbia University in the City of New York,SODA,2002,0.25
Clifford Stein,Columbia University in the City of New York,STOC,1990,0.3333333333333333
Clifford Stein,Columbia University in the City of New York,SODA,2019,0.4
Clifford Stein,Columbia University in the City of New York,FOCS,2018,0.2
Clifford Stein,Columbia University in the City of New York,RTSS,2017,0.5
Clifford Stein,Columbia University in the City of New York,STOC,2020,0.6666666666666666
Clifford Stein,Columbia University in the City of New York,STOC,2014,0.5
Clifford Stein,Columbia University in the City of New York,STOC,2018,0.5
Clifford Stein,Columbia University in the City of New York,SODA,2018,0.5
Clifford Stein,Columbia University in the City of New York,EMNLP,2016,0.3333333333333333
Suman Jana,Columbia University in the City of New York,S&P,2017,0.4
Suman Jana,Columbia University in the City of New York,USENIX,2016,0.25
Suman Jana,Columbia University in the City of New York,USENIX,2018,0.7333333333333334
Suman Jana,Columbia University in the City of New York,S&P,2019,0.7333333333333333
Suman Jana,Columbia University in the City of New York,WWW,2015,0.6666666666666666
Suman Jana,Columbia University in the City of New York,PLDI,2020,0.2
Suman Jana,Columbia University in the City of New York,S&P,2013,0.3333333333333333
Suman Jana,Columbia University in the City of New York,USENIX,2014,0.2
Suman Jana,Columbia University in the City of New York,NDSS,2014,0.3333333333333333
Suman Jana,Columbia University in the City of New York,S&P,2012,1.0
Suman Jana,Columbia University in the City of New York,USENIX,2013,0.14285714285714285
Suman Jana,Columbia University in the City of New York,NeurIPS,2018,0.4
Suman Jana,Columbia University in the City of New York,OSDI,2012,0.125
Suman Jana,Columbia University in the City of New York,S&P,2020,0.2
Suman Jana,Columbia University in the City of New York,CCS,2017,0.25
Suman Jana,Columbia University in the City of New York,ICSE,2018,0.5
Suman Jana,Columbia University in the City of New York,S&P,2011,0.3333333333333333
Suman Jana,Columbia University in the City of New York,CCS,2012,0.16666666666666666
Suman Jana,Columbia University in the City of New York,MOBICOM,2009,0.16666666666666666
Suman Jana,Columbia University in the City of New York,S&P,2014,0.2
Jianguo Zhao,Colorado State University,ICRA,2019,0.5
Carol Friedman,Columbia University in the City of New York,ISMB,2007,0.2
Carol Friedman,Columbia University in the City of New York,ACL,1989,1.0
Carol Friedman,Columbia University in the City of New York,SIGIR,1985,0.25
Carol Friedman,Columbia University in the City of New York,ACL,2007,0.3333333333333333
Michael Collins,Columbia University in the City of New York,EMNLP,2013,0.6666666666666666
Michael Collins,Columbia University in the City of New York,NeurIPS,2009,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2009,0.75
Michael Collins,Columbia University in the City of New York,NeurIPS,2012,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2012,0.45
Michael Collins,Columbia University in the City of New York,ACL,2005,0.6666666666666666
Michael Collins,Columbia University in the City of New York,CVPR,2007,0.3333333333333333
Michael Collins,Columbia University in the City of New York,ACL,1999,1.25
Michael Collins,Columbia University in the City of New York,NeurIPS,2004,0.5833333333333333
Michael Collins,Columbia University in the City of New York,ACL,1997,3.0
Michael Collins,Columbia University in the City of New York,ACL,2012,0.4
Michael Collins,Columbia University in the City of New York,EMNLP,2005,1.0
Michael Collins,Columbia University in the City of New York,NAACL,2013,0.5333333333333333
Michael Collins,Columbia University in the City of New York,ACL,2011,0.5
Michael Collins,Columbia University in the City of New York,ICML,2000,1.0
Michael Collins,Columbia University in the City of New York,ACL,2002,1.5
Michael Collins,Columbia University in the City of New York,ACL,2008,0.3333333333333333
Michael Collins,Columbia University in the City of New York,NeurIPS,2001,0.8333333333333333
Michael Collins,Columbia University in the City of New York,ACL,2004,0.75
Michael Collins,Columbia University in the City of New York,EMNLP,2007,1.0833333333333333
Michael Collins,Columbia University in the City of New York,ACL,2016,0.25
Michael Collins,Columbia University in the City of New York,CVPR,2008,0.3333333333333333
Michael Collins,Columbia University in the City of New York,EMNLP,2004,0.2
Michael Collins,Columbia University in the City of New York,ICML,2007,0.25
Michael Collins,Columbia University in the City of New York,EMNLP,2011,0.5
Michael Collins,Columbia University in the City of New York,ICML,2009,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2015,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2002,1.0
Michael Collins,Columbia University in the City of New York,ACL,1996,2.0
Michael Collins,Columbia University in the City of New York,ACL,2010,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2010,0.45
Michael Collins,Columbia University in the City of New York,EMNLP,2006,0.3333333333333333
Michael Collins,Columbia University in the City of New York,ACL,2014,1.25
Michael Collins,Columbia University in the City of New York,EMNLP,2016,0.3333333333333333
Michael Collins,Columbia University in the City of New York,NAACL,2015,0.5
Michael Collins,Columbia University in the City of New York,EMNLP,2018,1.0
Steven M. Nowick,Columbia University in the City of New York,DAC,2014,0.25
Steven M. Nowick,Columbia University in the City of New York,ICCAD,1997,0.5
Steven M. Nowick,Columbia University in the City of New York,ICCAD,1995,0.5833333333333333
Steven M. Nowick,Columbia University in the City of New York,ICCAD,2007,0.5
Laura Moreno,Colorado State University,ICSE,2019,0.14285714285714285
Laura Moreno,Colorado State University,ICSE,2015,0.2
Laura Moreno,Colorado State University,FSE,2014,0.16666666666666666
Laura Moreno,Colorado State University,FSE,2017,0.125
John Demme,Columbia University in the City of New York,ICSE,2009,0.2
John Demme,Columbia University in the City of New York,ISCA,2013,0.14285714285714285
John Demme,Columbia University in the City of New York,ISCA,2012,0.5833333333333333
John Demme,Columbia University in the City of New York,ISCA,2011,0.5
Paul Sajda,Columbia University in the City of New York,NeurIPS,2007,0.3333333333333333
Paul Sajda,Columbia University in the City of New York,NeurIPS,1999,0.2
Paul Sajda,Columbia University in the City of New York,NeurIPS,2005,0.5
Paul Sajda,Columbia University in the City of New York,CVPR,2018,0.3333333333333333
Paul Sajda,Columbia University in the City of New York,NeurIPS,1993,0.5
Paul Sajda,Columbia University in the City of New York,NeurIPS,2019,0.25
Paul Sajda,Columbia University in the City of New York,NeurIPS,1998,0.5
Arian Maleki,Columbia University in the City of New York,NeurIPS,2018,0.6666666666666666
Arian Maleki,Columbia University in the City of New York,NeurIPS,2012,0.2
Arian Maleki,Columbia University in the City of New York,NeurIPS,2016,0.3333333333333333
Stephen A. Edwards,Columbia University in the City of New York,EMSOFT,2005,0.5
Stephen A. Edwards,Columbia University in the City of New York,ISCA,2010,0.5
Stephen A. Edwards,Columbia University in the City of New York,ISCA,2019,0.14285714285714285
Stephen A. Edwards,Columbia University in the City of New York,EMSOFT,2006,0.5
Stephen A. Edwards,Columbia University in the City of New York,UbiComp,2006,0.5
Stephen A. Edwards,Columbia University in the City of New York,CAV,2005,0.25
Stephen A. Edwards,Columbia University in the City of New York,EMSOFT,2003,0.3333333333333333
Apoorv Agarwal,Columbia University in the City of New York,NAACL,2012,0.25
Apoorv Agarwal,Columbia University in the City of New York,EMNLP,2010,0.5
Apoorv Agarwal,Columbia University in the City of New York,NAACL,2015,0.45
Kexin Pei,Columbia University in the City of New York,S&P,2019,0.16666666666666666
Kexin Pei,Columbia University in the City of New York,ICDE,2014,0.16666666666666666
Kexin Pei,Columbia University in the City of New York,NeurIPS,2018,0.4
Kexin Pei,Columbia University in the City of New York,ICSE,2018,0.25
Kexin Pei,Columbia University in the City of New York,USENIX,2018,0.2
Kexin Pei,Columbia University in the City of New York,S&P,2017,0.2
John R. Kender,Columbia University in the City of New York,CVPR,2018,0.6666666666666666
John R. Kender,Columbia University in the City of New York,ECCV,2002,1.0
John R. Kender,Columbia University in the City of New York,CVPR,2005,0.5
John R. Kender,Columbia University in the City of New York,KDD,2010,0.25
John R. Kender,Columbia University in the City of New York,CVPR,2001,0.5
John R. Kender,Columbia University in the City of New York,CVPR,1998,0.5
John R. Kender,Columbia University in the City of New York,IJCAI,1991,0.5
John R. Kender,Columbia University in the City of New York,CVPR,2000,0.5
Mihalis Yannakakis,Columbia University in the City of New York,CAV,1997,0.5
Mihalis Yannakakis,Columbia University in the City of New York,CAV,2001,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1991,1.125
Mihalis Yannakakis,Columbia University in the City of New York,FOCS,1979,0.6666666666666666
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1981,0.16666666666666666
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1992,0.7
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1983,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1995,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,FOCS,1988,0.5
Mihalis Yannakakis,Columbia University in the City of New York,PODS,2001,0.5
Mihalis Yannakakis,Columbia University in the City of New York,SODA,1992,1.0
Mihalis Yannakakis,Columbia University in the City of New York,PODS,1990,1.0
Mihalis Yannakakis,Columbia University in the City of New York,CAV,1991,0.5
Mihalis Yannakakis,Columbia University in the City of New York,VLDB,1981,1.0
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1978,1.0
Mihalis Yannakakis,Columbia University in the City of New York,FOCS,2000,0.5
Mihalis Yannakakis,Columbia University in the City of New York,CAV,1990,0.25
Mihalis Yannakakis,Columbia University in the City of New York,PODS,1995,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,VLDB,1978,0.5
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1993,0.5
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1994,0.5
Mihalis Yannakakis,Columbia University in the City of New York,PODS,1997,0.5
Mihalis Yannakakis,Columbia University in the City of New York,PODS,1991,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,SODA,2014,0.4
Mihalis Yannakakis,Columbia University in the City of New York,LICS,2004,1.0
Mihalis Yannakakis,Columbia University in the City of New York,LICS,1998,1.0
Mihalis Yannakakis,Columbia University in the City of New York,PODS,1985,0.5
Mihalis Yannakakis,Columbia University in the City of New York,SODA,2008,0.5
Mihalis Yannakakis,Columbia University in the City of New York,STOC,2012,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,FOCS,2015,0.16666666666666666
Mihalis Yannakakis,Columbia University in the City of New York,SIGMETRICS,2015,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1998,0.2
Mihalis Yannakakis,Columbia University in the City of New York,STOC,1984,0.5
Mihalis Yannakakis,Columbia University in the City of New York,CAV,1992,0.25
Mihalis Yannakakis,Columbia University in the City of New York,SODA,2005,0.5
Mihalis Yannakakis,Columbia University in the City of New York,SODA,2018,0.5
Mihalis Yannakakis,Columbia University in the City of New York,STOC,2020,0.2
Mihalis Yannakakis,Columbia University in the City of New York,FOCS,1983,1.0
Mihalis Yannakakis,Columbia University in the City of New York,LICS,1997,0.3333333333333333
Mihalis Yannakakis,Columbia University in the City of New York,NSDI,2019,0.1111111111111111
Zheng Shou,Columbia University in the City of New York,CVPR,2016,0.3333333333333333
Zheng Shou,Columbia University in the City of New York,CVPR,2017,0.2
Zheng Shou,Columbia University in the City of New York,CVPR,2019,0.14285714285714285
Zheng Shou,Columbia University in the City of New York,NeurIPS,2018,0.2
Zheng Shou,Columbia University in the City of New York,ICCV,2019,0.25
Junfeng He,Columbia University in the City of New York,ICML,2010,0.3333333333333333
Junfeng He,Columbia University in the City of New York,CVPR,2012,0.34285714285714286
Junfeng He,Columbia University in the City of New York,KDD,2010,0.3333333333333333
Junfeng He,Columbia University in the City of New York,CVPR,2011,0.25
Junfeng He,Columbia University in the City of New York,CVPR,2014,0.25
Junfeng He,Columbia University in the City of New York,CVPR,2013,0.25
Junfeng He,Columbia University in the City of New York,CVPR,2008,0.3333333333333333
Junfeng He,Columbia University in the City of New York,ICML,2012,0.6666666666666666
Augustin Chaintreau,Columbia University in the City of New York,USENIX,2014,0.25
Augustin Chaintreau,Columbia University in the City of New York,SIGCOMM,2005,0.16666666666666666
Augustin Chaintreau,Columbia University in the City of New York,WWW,2017,0.3333333333333333
Augustin Chaintreau,Columbia University in the City of New York,SIGMETRICS,2016,0.5
Augustin Chaintreau,Columbia University in the City of New York,WWW,2016,0.2
Augustin Chaintreau,Columbia University in the City of New York,CCS,2015,0.16666666666666666
Augustin Chaintreau,Columbia University in the City of New York,SIGMETRICS,2004,0.25
Augustin Chaintreau,Columbia University in the City of New York,SIGMETRICS,2014,0.25
Augustin Chaintreau,Columbia University in the City of New York,WWW,2018,0.3333333333333333
Augustin Chaintreau,Columbia University in the City of New York,SIGMETRICS,2009,0.3333333333333333
Augustin Chaintreau,Columbia University in the City of New York,IMC,2007,0.25
Augustin Chaintreau,Columbia University in the City of New York,IMC,2013,0.16666666666666666
Augustin Chaintreau,Columbia University in the City of New York,SIGMETRICS,2010,0.25
Eugene Wu,Columbia University in the City of New York,ICDE,2013,0.3333333333333333
Eugene Wu,Columbia University in the City of New York,ICDE,2011,0.5
Eugene Wu,Columbia University in the City of New York,VLDB,2016,0.45
Eugene Wu,Columbia University in the City of New York,VLDB,2015,0.5
Eugene Wu,Columbia University in the City of New York,VLDB,2018,1.1428571428571428
Eugene Wu,Columbia University in the City of New York,SIGMOD,2019,0.8333333333333333
Eugene Wu,Columbia University in the City of New York,SIGMOD,2020,0.25
Eugene Wu,Columbia University in the City of New York,VLDB,2011,0.4
Eugene Wu,Columbia University in the City of New York,SIGMOD,2017,0.6666666666666666
Eugene Wu,Columbia University in the City of New York,SIGMOD,2006,0.3333333333333333
Eugene Wu,Columbia University in the City of New York,VLDB,2008,0.2
Eugene Wu,Columbia University in the City of New York,ICDE,2010,0.3333333333333333
Eugene Wu,Columbia University in the City of New York,VLDB,2013,0.5
Oren Laadan,Columbia University in the City of New York,ASPLOS,2009,0.16666666666666666
Oren Laadan,Columbia University in the City of New York,SIGMETRICS,2010,0.3333333333333333
Oren Laadan,Columbia University in the City of New York,SOSP,2007,0.2
Oren Laadan,Columbia University in the City of New York,S&P,2007,0.25
