Author,Institution,Venue,Year,AjustedCount
Karl Crary,Carnegie Mellon University,PLDI,1999,0.3333333333333333
Karl Crary,Carnegie Mellon University,LICS,2018,1.0
Daniel Munoz,Carnegie Mellon University,ECCV,2010,0.3333333333333333
Daniel Munoz,Carnegie Mellon University,ECCV,2014,0.2
Daniel Munoz,Carnegie Mellon University,ICRA,2011,0.25
Daniel Munoz,Carnegie Mellon University,ICRA,2009,0.3333333333333333
Daniel Munoz,Carnegie Mellon University,CVPR,2011,0.25
Daniel Munoz,Carnegie Mellon University,ICRA,2013,0.5
Daniel Munoz,Carnegie Mellon University,ECCV,2012,0.3333333333333333
John M. Dolan,Carnegie Mellon University,ICRA,2012,0.2
John M. Dolan,Carnegie Mellon University,ICRA,2008,0.09090909090909091
John M. Dolan,Carnegie Mellon University,IROS,2007,0.5
John M. Dolan,Carnegie Mellon University,IROS,2016,0.3333333333333333
John M. Dolan,Carnegie Mellon University,IROS,1999,0.2
John M. Dolan,Carnegie Mellon University,IROS,2015,0.2
John M. Dolan,Carnegie Mellon University,IROS,2008,0.5
John M. Dolan,Carnegie Mellon University,ICRA,2002,0.14285714285714285
John M. Dolan,Carnegie Mellon University,CVPR,2019,0.3333333333333333
Kun Zhang,Carnegie Mellon University,CVPR,2019,0.3333333333333333
Kun Zhang,Carnegie Mellon University,NeurIPS,2018,0.7
Kun Zhang,Carnegie Mellon University,ICML,2016,0.3333333333333333
Kun Zhang,Carnegie Mellon University,NeurIPS,2017,0.5
Kun Zhang,Carnegie Mellon University,NeurIPS,2012,0.3333333333333333
Kun Zhang,Carnegie Mellon University,IJCAI,2019,0.3666666666666667
Kun Zhang,Carnegie Mellon University,ICML,2019,0.75
Kun Zhang,Carnegie Mellon University,NeurIPS,2010,1.7
Kun Zhang,Carnegie Mellon University,ECCV,2018,0.14285714285714285
Kun Zhang,Carnegie Mellon University,KDD,2018,0.2
Kun Zhang,Carnegie Mellon University,IJCAI,2017,0.2
Kun Zhang,Carnegie Mellon University,ICML,2015,0.4
Kun Zhang,Carnegie Mellon University,KDD,2010,0.5
Kun Zhang,Carnegie Mellon University,ICML,2013,0.25
Kun Zhang,Carnegie Mellon University,ICML,2012,0.16666666666666666
Kun Zhang,Carnegie Mellon University,NeurIPS,2019,1.0166666666666666
Ning Qu,Carnegie Mellon University,S&P,2010,0.14285714285714285
Hao Zhang,Carnegie Mellon University,USENIX,2017,0.2
Hao Zhang,Carnegie Mellon University,ACL,2016,0.3333333333333333
Hao Zhang,Carnegie Mellon University,KDD,2015,0.3333333333333333
Hao Zhang,Carnegie Mellon University,NeurIPS,2018,0.2
Hao Zhang,Carnegie Mellon University,ECCV,2018,0.25
Hao Zhang,Carnegie Mellon University,ICCV,2017,0.4
Hao Zhang,Carnegie Mellon University,USENIX,2018,0.1111111111111111
Hao Zhang,Carnegie Mellon University,ICCV,2015,0.14285714285714285
Brendan Meeder,Carnegie Mellon University,KDD,2011,0.3333333333333333
Felix Juefei-Xu,Carnegie Mellon University,CVPR,2014,0.3333333333333333
Felix Juefei-Xu,Carnegie Mellon University,ISSTA,2019,0.1
Felix Juefei-Xu,Carnegie Mellon University,CVPR,2013,0.5
Felix Juefei-Xu,Carnegie Mellon University,CVPR,2015,1.0333333333333332
Felix Juefei-Xu,Carnegie Mellon University,CVPR,2017,0.6666666666666666
Felix Juefei-Xu,Carnegie Mellon University,ECCV,2014,1.0
Felix Juefei-Xu,Carnegie Mellon University,CVPR,2018,0.3333333333333333
Alvaro Collet,Carnegie Mellon University,CVPR,2010,0.3333333333333333
Alvaro Collet,Carnegie Mellon University,ICRA,2010,0.3333333333333333
Alvaro Collet,Carnegie Mellon University,ICRA,2011,0.3333333333333333
Alvaro Collet,Carnegie Mellon University,CVPR,2007,0.2
Alvaro Collet,Carnegie Mellon University,ICRA,2013,0.2
Alvaro Collet,Carnegie Mellon University,ICCV,2012,0.25
Alonzo Kelly,Carnegie Mellon University,ICCV,2009,0.2
Alonzo Kelly,Carnegie Mellon University,ICRA,1997,1.0
Alonzo Kelly,Carnegie Mellon University,IROS,1997,0.5
Alonzo Kelly,Carnegie Mellon University,IROS,2010,0.2
Alonzo Kelly,Carnegie Mellon University,IROS,2005,0.5
Alonzo Kelly,Carnegie Mellon University,IROS,2004,1.0
Alonzo Kelly,Carnegie Mellon University,ICRA,2002,0.5
Alonzo Kelly,Carnegie Mellon University,IROS,2013,0.5
Alonzo Kelly,Carnegie Mellon University,IROS,2012,0.25
Alonzo Kelly,Carnegie Mellon University,IROS,2016,0.3333333333333333
Alonzo Kelly,Carnegie Mellon University,ICRA,2016,0.25
Alonzo Kelly,Carnegie Mellon University,ICRA,2011,0.2
Alonzo Kelly,Carnegie Mellon University,IROS,2001,1.0
Alonzo Kelly,Carnegie Mellon University,IROS,2011,0.5
Alonzo Kelly,Carnegie Mellon University,ICRA,2018,0.3333333333333333
Alonzo Kelly,Carnegie Mellon University,IROS,2014,0.5
Yong Ding,Massachussets Institute of Technology,CHI,2011,0.25
Jonathan Cagan,Carnegie Mellon University,DAC,2012,0.3333333333333333
Jonathan Cagan,Carnegie Mellon University,DAC,2008,1.0
Jonathan Cagan,Carnegie Mellon University,DAC,2011,0.5833333333333333
Jonathan Cagan,Carnegie Mellon University,DAC,2002,0.3333333333333333
Jonathan Cagan,Carnegie Mellon University,DAC,2010,0.5
Jonathan Cagan,Carnegie Mellon University,DAC,2009,0.5
Jonathan Cagan,Carnegie Mellon University,DAC,2004,0.3333333333333333
Monica Haurilet,Massachussets Institute of Technology,ECCV,2018,0.5833333333333333
Monica Haurilet,Massachussets Institute of Technology,CVPR,2019,0.5333333333333333
Monica Haurilet,Massachussets Institute of Technology,ICCV,2019,0.14285714285714285
Christoph A. Schaefer,Massachussets Institute of Technology,ICSE,2009,1.0
Arne Schumann,Massachussets Institute of Technology,ECCV,2018,0.028042328042328042
Arne Schumann,Massachussets Institute of Technology,ICCV,2019,0.2
Arne Schumann,Massachussets Institute of Technology,CVPR,2019,0.2
Cameron N. Riviere,Carnegie Mellon University,ICRA,2012,0.16666666666666666
Cameron N. Riviere,Carnegie Mellon University,IROS,2004,0.3333333333333333
Cameron N. Riviere,Carnegie Mellon University,ICRA,2004,0.25
Cameron N. Riviere,Carnegie Mellon University,ICRA,2013,0.2
Cameron N. Riviere,Carnegie Mellon University,ICRA,2009,0.25
Cameron N. Riviere,Carnegie Mellon University,ICRA,2016,0.3333333333333333
Allen Newell,Carnegie Mellon University,ICML,1988,0.5
Allen Newell,Carnegie Mellon University,CHI,1986,0.5
Allen Newell,Carnegie Mellon University,IJCAI,1973,0.5
Allen Newell,Carnegie Mellon University,ISCA,1986,0.25
Allen Newell,Carnegie Mellon University,IJCAI,1971,0.5
Allen Newell,Carnegie Mellon University,CHI,1985,0.3333333333333333
Allen Newell,Carnegie Mellon University,IJCAI,1977,0.125
Edward J. Schwartz,Carnegie Mellon University,S&P,2010,0.3333333333333333
Edward J. Schwartz,Carnegie Mellon University,CAV,2011,0.25
Edward J. Schwartz,Carnegie Mellon University,USENIX,2013,0.25
Dayne Freitag,Carnegie Mellon University,EMNLP,2004,1.0
Dayne Freitag,Carnegie Mellon University,EMNLP,2007,0.5
Dayne Freitag,Carnegie Mellon University,SIGIR,2019,0.2
Dayne Freitag,Carnegie Mellon University,ACL,2016,0.5
Dayne Freitag,Carnegie Mellon University,ICML,2000,0.3333333333333333
Dayne Freitag,Carnegie Mellon University,IJCAI,1997,0.3333333333333333
Dayne Freitag,Carnegie Mellon University,ICML,1994,0.5
Dayne Freitag,Carnegie Mellon University,SIGIR,2000,0.2
Rohit Girdhar,Carnegie Mellon University,ECCV,2016,0.25
Rohit Girdhar,Carnegie Mellon University,CVPR,2017,1.0666666666666667
Rohit Girdhar,Carnegie Mellon University,NeurIPS,2017,1.0
Rohit Girdhar,Carnegie Mellon University,CVPR,2018,0.2
Rohit Girdhar,Carnegie Mellon University,CVPR,2019,0.5
James Cipar,Carnegie Mellon University,USENIX,2014,0.08333333333333333
James Cipar,Carnegie Mellon University,EuroSys,2012,0.16666666666666666
Julie S. Downs,Carnegie Mellon University,CHI,2010,0.2
Julie S. Downs,Carnegie Mellon University,S&P,2011,0.25
Ian Li,Carnegie Mellon University,UbiComp,2011,0.3333333333333333
Ian Li,Carnegie Mellon University,CHI,2004,0.2
Ahren Studer,Carnegie Mellon University,MobiSys,2009,0.1
Ahren Studer,Carnegie Mellon University,MOBICOM,2008,0.1111111111111111
Allan L. Fisher,Carnegie Mellon University,ISCA,1986,1.0
Allan L. Fisher,Carnegie Mellon University,PLDI,1991,0.3333333333333333
Allan L. Fisher,Carnegie Mellon University,CAV,1993,0.5
Allan L. Fisher,Carnegie Mellon University,ICCAD,1993,0.5
Allan L. Fisher,Carnegie Mellon University,ICS,1996,0.25
Raj Reddy,Carnegie Mellon University,IROS,1994,0.3333333333333333
Fei Fang,Carnegie Mellon University,IJCAI,2018,0.7333333333333334
Fei Fang,Carnegie Mellon University,IJCAI,2016,0.16666666666666666
Brandon Lucia,Carnegie Mellon University,OSDI,2018,0.5
Brandon Lucia,Carnegie Mellon University,PLDI,2015,0.8333333333333333
Brandon Lucia,Carnegie Mellon University,ASPLOS,2016,0.25
Brandon Lucia,Carnegie Mellon University,MICRO,2009,0.75
Brandon Lucia,Carnegie Mellon University,PLDI,2019,1.0
Brandon Lucia,Carnegie Mellon University,ASPLOS,2018,0.5833333333333333
Brandon Lucia,Carnegie Mellon University,OOPSLA,2015,0.25
Brandon Lucia,Carnegie Mellon University,PLDI,2011,0.3333333333333333
Brandon Lucia,Carnegie Mellon University,ASPLOS,2013,0.5
Brandon Lucia,Carnegie Mellon University,MICRO,2010,0.5
Brandon Lucia,Carnegie Mellon University,ASPLOS,2019,0.3333333333333333
Brandon Lucia,Carnegie Mellon University,ISCA,2008,0.25
Brandon Lucia,Carnegie Mellon University,ISCA,2010,0.5333333333333333
Brandon Lucia,Carnegie Mellon University,OOPSLA,2016,0.5
Brandon Lucia,Carnegie Mellon University,OOPSLA,2012,0.2
Brandon Lucia,Carnegie Mellon University,PLDI,2020,0.5
Brandon Lucia,Carnegie Mellon University,HPDC,2019,0.5
Brandon Lucia,Carnegie Mellon University,MICRO,2019,0.16666666666666666
Brandon Lucia,Carnegie Mellon University,ISCA,2019,0.09090909090909091
Brandon Lucia,Carnegie Mellon University,MICRO,2017,0.25
Jörg Raczkowsky,Massachussets Institute of Technology,ICRA,2015,0.3333333333333333
Seunghak Lee,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Seunghak Lee,Carnegie Mellon University,NeurIPS,2010,0.3333333333333333
Seunghak Lee,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Seunghak Lee,Carnegie Mellon University,ISMB,2008,0.3333333333333333
Seunghak Lee,Carnegie Mellon University,RECOMB,2010,0.3333333333333333
Seunghak Lee,Carnegie Mellon University,IJCAI,2007,0.3333333333333333
Yihui He,Carnegie Mellon University,ICCV,2017,0.3333333333333333
Yihui He,Carnegie Mellon University,CVPR,2019,0.5333333333333333
Wolfgang Richter,Carnegie Mellon University,MobiSys,2013,0.2
Athula Balachandran,Carnegie Mellon University,MOBICOM,2014,0.14285714285714285
Athula Balachandran,Carnegie Mellon University,IMC,2013,0.25
Florian Böhl,Massachussets Institute of Technology,ICSE,2014,0.3333333333333333
Florian Böhl,Massachussets Institute of Technology,CCS,2013,0.6666666666666666
Clark Glymour,Carnegie Mellon University,KDD,1997,0.25
Clark Glymour,Carnegie Mellon University,KDD,1994,0.5
Clark Glymour,Carnegie Mellon University,KDD,2002,0.4
Clark Glymour,Carnegie Mellon University,IJCAI,2017,0.2
Clark Glymour,Carnegie Mellon University,ICML,2016,0.3333333333333333
Clark Glymour,Carnegie Mellon University,ICML,2019,0.5
Clark Glymour,Carnegie Mellon University,KDD,2018,0.2
Clark Glymour,Carnegie Mellon University,NeurIPS,2019,0.3666666666666667
David Schiebener,Massachussets Institute of Technology,ICRA,2014,0.3333333333333333
David Schiebener,Massachussets Institute of Technology,IROS,2016,0.25
David Schiebener,Massachussets Institute of Technology,ICRA,2012,0.25
David Schiebener,Massachussets Institute of Technology,ICRA,2013,0.25
Peter Spirtes,Carnegie Mellon University,KDD,2018,0.5
Peter Spirtes,Carnegie Mellon University,NeurIPS,2009,0.3333333333333333
Peter Spirtes,Carnegie Mellon University,KDD,2002,1.4
Peter Spirtes,Carnegie Mellon University,NeurIPS,2010,0.5
Brian T. Gold,Carnegie Mellon University,ASPLOS,2004,0.16666666666666666
Brian T. Gold,Carnegie Mellon University,MICRO,2006,0.25
Brian T. Gold,Carnegie Mellon University,MICRO,2005,0.1111111111111111
Peter Lee,Carnegie Mellon University,PLDI,1996,1.3333333333333333
Peter Lee,Carnegie Mellon University,POPL,1987,0.5
Peter Lee,Carnegie Mellon University,PLDI,1998,1.6666666666666665
Peter Lee,Carnegie Mellon University,POPL,1996,0.5
Peter Lee,Carnegie Mellon University,IROS,2007,0.2
Peter Lee,Carnegie Mellon University,POPL,2010,0.25
Peter Lee,Carnegie Mellon University,ICFP,1994,0.25
Peter Lee,Carnegie Mellon University,ICRA,2008,0.2
Peter Lee,Carnegie Mellon University,ICRA,2006,0.2
Peter Lee,Carnegie Mellon University,OSDI,1996,0.5
Peter Lee,Carnegie Mellon University,PLDI,2000,0.16666666666666666
Peter Lee,Carnegie Mellon University,PLDI,1989,0.5
Peter Lee,Carnegie Mellon University,PLDI,1988,0.5
Peter Lee,Carnegie Mellon University,ICRA,2007,0.16666666666666666
Sam Thomson,Carnegie Mellon University,CVPR,2018,0.5
Sam Thomson,Carnegie Mellon University,NAACL,2015,0.2
Sam Thomson,Carnegie Mellon University,ACL,2017,0.3333333333333333
Sam Thomson,Carnegie Mellon University,EMNLP,2018,0.3333333333333333
Sam Thomson,Carnegie Mellon University,NAACL,2018,0.25
Sam Thomson,Carnegie Mellon University,ACL,2018,0.6666666666666666
F. De la Torre,Carnegie Mellon University,CVPR,2001,0.5
F. De la Torre,Carnegie Mellon University,CVPR,2007,0.7
F. De la Torre,Carnegie Mellon University,ICCV,2001,1.5
F. De la Torre,Carnegie Mellon University,ICCV,2007,0.25
F. De la Torre,Carnegie Mellon University,CVPR,2005,0.25
Julia Schwarz,Carnegie Mellon University,CHI,2014,0.2
Julia Schwarz,Carnegie Mellon University,UIST,2011,0.6666666666666666
Julia Schwarz,Carnegie Mellon University,CHI,2011,0.5
Julia Schwarz,Carnegie Mellon University,UIST,2014,0.2
Julia Schwarz,Carnegie Mellon University,UIST,2010,0.25
Julia Schwarz,Carnegie Mellon University,CHI,2015,0.3333333333333333
Jeffrey Stylos,Carnegie Mellon University,FSE,2008,0.5
Ronald Rosenfeld,Carnegie Mellon University,NeurIPS,1990,0.5
Ronald Rosenfeld,Carnegie Mellon University,ICML,1998,0.25
Xiaoqi Yin,Carnegie Mellon University,SIGCOMM,2016,0.125
Michael Gebhart,Massachussets Institute of Technology,ICSE,2010,0.2
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2017,0.25
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2010,0.45
Aswin C. Sankaranarayanan,Carnegie Mellon University,ICCV,2017,0.16666666666666666
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2019,1.0
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2007,0.3333333333333333
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2016,0.3333333333333333
Aswin C. Sankaranarayanan,Carnegie Mellon University,ECCV,2008,0.16666666666666666
Aswin C. Sankaranarayanan,Carnegie Mellon University,NeurIPS,2011,0.3333333333333333
Aswin C. Sankaranarayanan,Carnegie Mellon University,ECCV,2010,0.5
Aswin C. Sankaranarayanan,Carnegie Mellon University,ECCV,2016,0.25
Aswin C. Sankaranarayanan,Carnegie Mellon University,CVPR,2018,0.5
Aswin C. Sankaranarayanan,Carnegie Mellon University,ICCV,2015,0.25
Aswin C. Sankaranarayanan,Carnegie Mellon University,ICCV,2007,0.25
Aswin C. Sankaranarayanan,Carnegie Mellon University,ICCV,2019,0.2
Aswin C. Sankaranarayanan,Carnegie Mellon University,ECCV,2018,0.2
Joseph Ramsey,Carnegie Mellon University,KDD,2017,0.25
Joseph Ramsey,Carnegie Mellon University,KDD,2016,0.5
John Paul Shen,Carnegie Mellon University,ASPLOS,1996,0.8333333333333333
John Paul Shen,Carnegie Mellon University,ICS,1999,0.3333333333333333
John Paul Shen,Carnegie Mellon University,MICRO,1999,0.16666666666666666
John Paul Shen,Carnegie Mellon University,MICRO,1988,0.5
John Paul Shen,Carnegie Mellon University,MICRO,1993,0.3333333333333333
John Paul Shen,Carnegie Mellon University,ISCA,1980,0.5
John Paul Shen,Carnegie Mellon University,PLDI,2002,0.16666666666666666
John Paul Shen,Carnegie Mellon University,MICRO,1994,0.5
John Paul Shen,Carnegie Mellon University,MICRO,1996,0.5
John Paul Shen,Carnegie Mellon University,MICRO,2006,0.06666666666666667
John Paul Shen,Carnegie Mellon University,ISCA,2001,0.14285714285714285
John Paul Shen,Carnegie Mellon University,ISCA,2005,0.3333333333333333
John Paul Shen,Carnegie Mellon University,MICRO,2001,0.25
John Paul Shen,Carnegie Mellon University,ISCA,1994,0.3333333333333333
John Paul Shen,Carnegie Mellon University,ISCA,2000,0.8333333333333333
John Paul Shen,Carnegie Mellon University,ISCA,1995,0.3333333333333333
John Paul Shen,Carnegie Mellon University,ICS,1998,0.16666666666666666
John Paul Shen,Carnegie Mellon University,ASPLOS,1991,0.5
John Paul Shen,Carnegie Mellon University,ISCA,1999,0.3333333333333333
John Paul Shen,Carnegie Mellon University,ISCA,2006,0.14285714285714285
John Paul Shen,Carnegie Mellon University,ISCA,1991,0.2
John Paul Shen,Carnegie Mellon University,MICRO,2003,0.14285714285714285
John Paul Shen,Carnegie Mellon University,HPCA,2001,0.2
John Paul Shen,Carnegie Mellon University,MICRO,1995,0.5
John Paul Shen,Carnegie Mellon University,MICRO,2000,0.25
John Paul Shen,Carnegie Mellon University,ASPLOS,2004,0.1
John Paul Shen,Carnegie Mellon University,HPCA,2002,0.16666666666666666
John Paul Shen,Carnegie Mellon University,ISCA,1988,0.14285714285714285
John Paul Shen,Carnegie Mellon University,SIGMETRICS,2003,0.14285714285714285
John Paul Shen,Carnegie Mellon University,UbiComp,2018,0.16666666666666666
John Paul Shen,Carnegie Mellon University,MICRO,1991,1.0
John Paul Shen,Carnegie Mellon University,MICRO,1998,0.5
Jason Tsay,Carnegie Mellon University,FSE,2014,0.3333333333333333
Jeremie S. Kim,Carnegie Mellon University,ISCA,2018,0.1
Jeremie S. Kim,Carnegie Mellon University,ISCA,2019,0.125
Jeremie S. Kim,Carnegie Mellon University,S&P,2020,0.2857142857142857
Jeremie S. Kim,Carnegie Mellon University,HPCA,2019,0.4
Jeremie S. Kim,Carnegie Mellon University,ISCA,2014,0.1111111111111111
Jeremie S. Kim,Carnegie Mellon University,MICRO,2017,0.1
Jeremie S. Kim,Carnegie Mellon University,ISCA,2017,0.3333333333333333
Jeremie S. Kim,Carnegie Mellon University,HPCA,2018,0.25
Tiancheng Zhao,Carnegie Mellon University,NAACL,2019,1.3333333333333333
Tiancheng Zhao,Carnegie Mellon University,ACL,2017,0.3333333333333333
Tiancheng Zhao,Carnegie Mellon University,ACL,2018,0.3333333333333333
Tiancheng Zhao,Carnegie Mellon University,ACL,2020,0.25
László A. Jeni,Carnegie Mellon University,CVPR,2016,0.5
László A. Jeni,Carnegie Mellon University,CVPR,2018,0.3333333333333333
László A. Jeni,Carnegie Mellon University,CVPR,2013,0.2
László A. Jeni,Carnegie Mellon University,ICCV,2011,0.3333333333333333
László A. Jeni,Carnegie Mellon University,ECCV,2014,0.2
Jun Woo Park,Carnegie Mellon University,USENIX,2018,0.16666666666666666
Jesse Dodge,Carnegie Mellon University,EMNLP,2016,0.16666666666666666
Jesse Dodge,Carnegie Mellon University,CVPR,2012,0.09090909090909091
Jesse Dodge,Carnegie Mellon University,ACL,2014,0.25
Jesse Dodge,Carnegie Mellon University,ACL,2020,0.4
Jesse Dodge,Carnegie Mellon University,NAACL,2012,0.09090909090909091
Wei Tian,Massachussets Institute of Technology,ICCV,2017,0.5
David S. Touretzky,Carnegie Mellon University,NeurIPS,1988,1.0
David S. Touretzky,Carnegie Mellon University,IJCAI,1987,0.3333333333333333
David S. Touretzky,Carnegie Mellon University,NeurIPS,2004,0.3333333333333333
David S. Touretzky,Carnegie Mellon University,NeurIPS,2001,0.5
David S. Touretzky,Carnegie Mellon University,NeurIPS,2002,0.3333333333333333
David S. Touretzky,Carnegie Mellon University,IJCAI,1981,0.3333333333333333
David S. Touretzky,Carnegie Mellon University,NeurIPS,2003,0.25
David S. Touretzky,Carnegie Mellon University,NeurIPS,1987,0.5
David S. Touretzky,Carnegie Mellon University,NeurIPS,1991,0.5
David S. Touretzky,Carnegie Mellon University,NeurIPS,1990,0.5
Wen-Sheng Chu,Carnegie Mellon University,CVPR,2016,0.3333333333333333
Wen-Sheng Chu,Carnegie Mellon University,CVPR,2015,0.5333333333333333
Wen-Sheng Chu,Carnegie Mellon University,ICCV,2013,0.2
Wen-Sheng Chu,Carnegie Mellon University,ECCV,2012,0.3333333333333333
Wen-Sheng Chu,Carnegie Mellon University,CVPR,2018,0.3333333333333333
Wen-Sheng Chu,Carnegie Mellon University,ICCV,2015,0.2
Tobias Schwarze,Massachussets Institute of Technology,IROS,2015,0.25
Tobias Schwarze,Massachussets Institute of Technology,ICCV,2015,0.16666666666666666
Jin-Hyuk Hong,Carnegie Mellon University,UbiComp,2012,0.6666666666666666
Jin-Hyuk Hong,Carnegie Mellon University,UbiComp,2011,0.16666666666666666
Jin-Hyuk Hong,Carnegie Mellon University,CHI,2014,0.3333333333333333
Henggang Cui,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Henggang Cui,Carnegie Mellon University,ICRA,2019,0.25
Zongwei Zhou,Carnegie Mellon University,S&P,2010,0.14285714285714285
Zongwei Zhou,Carnegie Mellon University,S&P,2012,0.25
Zongwei Zhou,Carnegie Mellon University,S&P,2014,0.3333333333333333
Zongwei Zhou,Carnegie Mellon University,CCS,2015,0.3333333333333333
Kevin K. Chang,Carnegie Mellon University,HPCA,2014,0.14285714285714285
Kevin K. Chang,Carnegie Mellon University,HPCA,2015,0.14285714285714285
Kevin K. Chang,Carnegie Mellon University,SIGMETRICS,2016,0.1
Kevin K. Chang,Carnegie Mellon University,HPCA,2016,0.16666666666666666
Kevin K. Chang,Carnegie Mellon University,HPCA,2017,0.1111111111111111
Maverick Woo,Carnegie Mellon University,USENIX,2014,0.45
Maverick Woo,Carnegie Mellon University,CCS,2013,0.25
Maverick Woo,Carnegie Mellon University,USENIX,2013,0.5833333333333333
Maverick Woo,Carnegie Mellon University,CAV,2017,0.16666666666666666
Maverick Woo,Carnegie Mellon University,CCS,2019,0.2
Maverick Woo,Carnegie Mellon University,USENIX,2012,0.3333333333333333
Devendra Singh Chaplot,Carnegie Mellon University,CVPR,2018,0.5
Devendra Singh Chaplot,Carnegie Mellon University,ICML,2018,0.4
Melanie Volkamer,Massachussets Institute of Technology,S&P,2016,0.14285714285714285
Melanie Volkamer,Massachussets Institute of Technology,S&P,2019,0.3333333333333333
Sören Kammel,Massachussets Institute of Technology,IROS,2011,0.3333333333333333
Len Bass,Carnegie Mellon University,CHI,1997,0.16666666666666666
Len Bass,Carnegie Mellon University,ICSE,2004,0.25
Len Bass,Carnegie Mellon University,ICSE,2003,0.2
Len Bass,Carnegie Mellon University,ICSE,2005,0.3333333333333333
Len Bass,Carnegie Mellon University,ICSE,2011,0.25
Len Bass,Carnegie Mellon University,ICSE,1994,0.25
Bhuwan Dhingra,Carnegie Mellon University,ACL,2019,0.6666666666666666
Bhuwan Dhingra,Carnegie Mellon University,ACL,2020,0.4
Bhuwan Dhingra,Carnegie Mellon University,NeurIPS,2018,0.14285714285714285
Bhuwan Dhingra,Carnegie Mellon University,NAACL,2019,0.4
Bhuwan Dhingra,Carnegie Mellon University,ACL,2017,0.4857142857142857
Bhuwan Dhingra,Carnegie Mellon University,NAACL,2018,0.4
Bhuwan Dhingra,Carnegie Mellon University,IJCAI,2017,0.3333333333333333
Joshua Sunshine,Carnegie Mellon University,OOPSLA,2009,0.25
Joshua Sunshine,Carnegie Mellon University,OOPSLA,2011,0.2
Joshua Sunshine,Carnegie Mellon University,ICSE,2016,0.16666666666666666
Joshua Sunshine,Carnegie Mellon University,ICSE,2017,0.2
Joshua Sunshine,Carnegie Mellon University,CHI,2020,0.2
Matthias Wölfel,Massachussets Institute of Technology,ICML,2007,0.125
Umut A. Acar,Carnegie Mellon University,PLDI,2020,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,PLDI,2009,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,SODA,2004,0.2
Umut A. Acar,Carnegie Mellon University,POPL,2008,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,ICFP,2012,0.25
Umut A. Acar,Carnegie Mellon University,PLDI,2006,0.25
Umut A. Acar,Carnegie Mellon University,POPL,2009,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,PLDI,2018,0.2
Umut A. Acar,Carnegie Mellon University,PLDI,2010,0.2
Umut A. Acar,Carnegie Mellon University,OOPSLA,2011,0.8333333333333333
Umut A. Acar,Carnegie Mellon University,ICFP,2006,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,ICFP,2014,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,ICFP,2008,0.8333333333333333
Umut A. Acar,Carnegie Mellon University,NeurIPS,2007,0.5
Umut A. Acar,Carnegie Mellon University,PLDI,2012,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,ASPLOS,2015,0.2
Umut A. Acar,Carnegie Mellon University,PLDI,2017,0.3333333333333333
Umut A. Acar,Carnegie Mellon University,POPL,2020,0.25
Jamie Liu,Carnegie Mellon University,ISCA,2013,0.2
Jamie Liu,Carnegie Mellon University,HPCA,2013,0.16666666666666666
Levent Burak Kara,Carnegie Mellon University,UIST,2018,0.125
Levent Burak Kara,Carnegie Mellon University,DAC,2009,1.0
Levent Burak Kara,Carnegie Mellon University,DAC,2004,0.3333333333333333
Levent Burak Kara,Carnegie Mellon University,VIS,2011,0.5
Levent Burak Kara,Carnegie Mellon University,UIST,2015,0.25
J. R. Burch,Carnegie Mellon University,CAV,1994,0.5
J. R. Burch,Carnegie Mellon University,CAV,1989,1.0
J. R. Burch,Carnegie Mellon University,ICCAD,1993,0.3333333333333333
J. R. Burch,Carnegie Mellon University,CAV,1990,1.0
Matt Fredrikson,Carnegie Mellon University,CCS,2017,0.4
Matt Fredrikson,Carnegie Mellon University,CAV,2012,0.14285714285714285
Matt Fredrikson,Carnegie Mellon University,VLDB,2009,0.16666666666666666
Matt Fredrikson,Carnegie Mellon University,S&P,2011,0.75
Matt Fredrikson,Carnegie Mellon University,S&P,2017,0.5
Matt Fredrikson,Carnegie Mellon University,NeurIPS,2018,0.6666666666666666
Matt Fredrikson,Carnegie Mellon University,ACL,2020,0.2
Matt Fredrikson,Carnegie Mellon University,LICS,2020,0.3333333333333333
Matt Fredrikson,Carnegie Mellon University,S&P,2016,0.16666666666666666
Matt Fredrikson,Carnegie Mellon University,CCS,2015,0.3333333333333333
Matt Fredrikson,Carnegie Mellon University,S&P,2010,0.2
Lori Levin,Carnegie Mellon University,ACL,1998,0.5
Lori Levin,Carnegie Mellon University,ACL,2002,0.29166666666666663
Lori Levin,Carnegie Mellon University,ACL,1995,0.5
Lori Levin,Carnegie Mellon University,ACL,2008,0.5833333333333333
Lori Levin,Carnegie Mellon University,EMNLP,2018,0.3333333333333333
Lori Levin,Carnegie Mellon University,ACL,2007,0.25
