Author,Institution,Venue,Year,AjustedCount
Roger Howe,Yale University,Compositio Mathematica,2006,0.5
Roger Howe,Yale University,Combinatorica,1992,0.3333333333333333
Mark Culp,West Virginia University,Journal of Statistical Software,2006,0.3333333333333333
Mark Culp,West Virginia University,Annals of Statistics,2009,0.3333333333333333
Mark Culp,West Virginia University,Journal of Statistical Software,2011,1.0
Mark Culp,West Virginia University,Journal of Machine Learning Research,2015,0.5
Mark Culp,West Virginia University,Journal of the American Statistical Association,2011,1.0
Peter M. Aronow,Yale University,Annals of Statistics,2014,0.3333333333333333
James Aspnes,Yale University,Journal of Machine Learning Research,2013,0.5
James Aspnes,Yale University,Journal of Machine Learning Research,2009,0.4
Casey M. Jelsema,West Virginia University,Journal of the American Statistical Association,2018,0.3333333333333333
Kenneth J. Ryan,West Virginia University,Journal of Machine Learning Research,2013,0.5
Theodore R. Holford,Yale University,Journal of the American Statistical Association,2014,0.125
Yihong Wu,Yale University,Annals of Statistics,2013,0.3333333333333333
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2011,1.5
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2010,0.5
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2012,1.5
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2016,4.666666666666666
Yihong Wu,Yale University,Annals of Statistics,2015,0.5
Yihong Wu,Yale University,Journal of Machine Learning Research,2015,0.6666666666666666
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2017,1.0
Yihong Wu,Yale University,Journal of Machine Learning Research,2016,0.6666666666666666
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2015,1.8333333333333333
Yihong Wu,Yale University,Annals of Statistics,2019,1.0
Yihong Wu,Yale University,IEEE Transactions on Information Theory,2014,0.5
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1980,0.25
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1981,1.1666666666666665
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1982,0.3333333333333333
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1983,0.5
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1998,1.0
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1989,0.5
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1992,1.0
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1987,0.5
Steven W. Zucker,Yale University,Compositio Mathematica,1977,1.0
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2003,1.0
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2005,0.2
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1999,0.6666666666666666
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1990,0.5
Steven W. Zucker,Yale University,Compositio Mathematica,1986,1.0
Steven W. Zucker,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2010,0.5
Mark Tygert,Yale University,Journal of Computational Physics,2010,1.0
Hemant D. Tagare,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2015,0.5
Hemant D. Tagare,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2001,0.3333333333333333
Hemant D. Tagare,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1995,0.25
Haiqun Lin,Yale University,Journal of the American Statistical Association,2008,0.16666666666666666
Donna Spiegelman,Yale University,Journal of the American Statistical Association,2015,0.25
J. A. Hartigan,Yale University,Journal of the American Statistical Association,1981,1.0
J. A. Hartigan,Yale University,Annals of Statistics,1978,1.0
Forrest W. Crawford,Yale University,Annals of Statistics,2018,0.6666666666666666
Forrest W. Crawford,Yale University,Journal of the American Statistical Association,2014,0.6666666666666666
Forrest W. Crawford,Yale University,Annals of Statistics,2015,0.3333333333333333
Alexander Goncharov,Yale University,Journal of the American Mathematical Society,1999,2.0
Alexander Goncharov,Yale University,Geometric and Functional Analysis,2008,2.0
Joseph T. Chang,Yale University,Annals of Probability,1992,1.0
Joseph T. Chang,Yale University,Annals of Probability,1997,0.5
I. I. Piatetski-Shapiro,Yale University,Geometric and Functional Analysis,1998,0.5
I. I. Piatetski-Shapiro,Yale University,Journal of the American Mathematical Society,1995,0.5
Roman Kuc,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1987,0.5
Roman Kuc,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1990,0.5
Roman Kuc,Yale University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1991,0.5
Joshua L. Warren,Yale University,Annals of Statistics,2019,0.6666666666666666
Manas Rachh,Yale University,Communications on Pure and Applied Mathematics,2018,0.5
Manas Rachh,Yale University,Journal of Computational Physics,2016,0.25
Manas Rachh,Yale University,Journal of Computational Physics,2018,0.2
David Pollard,Yale University,Annals of Statistics,1990,0.5
David Pollard,Yale University,Annals of Statistics,1987,0.5
David Pollard,Yale University,Annals of Probability,1982,1.0
David Pollard,Yale University,IEEE Transactions on Information Theory,1982,1.0
David Pollard,Yale University,Annals of Probability,1984,0.14285714285714285
David Pollard,Yale University,Annals of Statistics,2012,0.3333333333333333
David Pollard,Yale University,Annals of Statistics,2004,0.5
Mitchell D. Smooke,Yale University,Journal of Computational Physics,2006,0.3333333333333333
Mitchell D. Smooke,Yale University,Journal of Computational Physics,1987,1.0
Mitchell D. Smooke,Yale University,Journal of Computational Physics,1996,0.3333333333333333
Mitchell D. Smooke,Yale University,Journal of Computational Physics,1993,1.0
Mitchell D. Smooke,Yale University,Journal of Computational Physics,1982,1.0
Mitchell D. Smooke,Yale University,Journal of Computational Physics,1999,0.5
Mitchell D. Smooke,Yale University,Journal of Computational Physics,2005,0.5
Antony Joseph,Yale University,IEEE Transactions on Information Theory,2012,0.5
Antony Joseph,Yale University,Annals of Statistics,2016,1.0
Antony Joseph,Yale University,Journal of Machine Learning Research,2013,1.0
Lisha Chen,Yale University,Journal of the American Statistical Association,2012,0.5
Lisha Chen,Yale University,Journal of Machine Learning Research,2013,0.5
Lisha Chen,Yale University,Journal of the American Statistical Association,2013,0.3333333333333333
Gianfranco Doretto,West Virginia University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2002,0.3333333333333333
Amin Karbasi,Yale University,IEEE Transactions on Information Theory,2015,0.6666666666666666
Amin Karbasi,Yale University,IEEE Transactions on Information Theory,2012,1.0833333333333333
Amin Karbasi,Yale University,IEEE Transactions on Information Theory,2011,0.25
Amin Karbasi,Yale University,Journal of Machine Learning Research,2018,0.6666666666666666
Sahand Negahban,Yale University,Journal of Machine Learning Research,2012,1.0
Sahand Negahban,Yale University,Annals of Statistics,2011,1.5
Sahand Negahban,Yale University,Annals of Statistics,2012,1.3333333333333333
Sahand Negahban,Yale University,Annals of Statistics,2019,0.6666666666666666
Sahand Negahban,Yale University,Journal of Machine Learning Research,2018,0.25
Zhou Fan,Yale University,Annals of Statistics,2019,1.0
Yong Kong,Yale University,Annals of Mathematics,2017,2.0
Ronnie Lee,Yale University,Journal of Differential Geometry,1984,0.5
Ronnie Lee,Yale University,Communications on Pure and Applied Mathematics,1994,0.3333333333333333
Ronnie Lee,Yale University,Communications on Pure and Applied Mathematics,1996,0.6666666666666666
Leandros Tassiulas,Yale University,IEEE Transactions on Information Theory,2013,1.25
Leandros Tassiulas,Yale University,IEEE Transactions on Information Theory,1997,2.0
Leandros Tassiulas,Yale University,IEEE Transactions on Information Theory,2006,1.0
Leandros Tassiulas,Yale University,IEEE Transactions on Information Theory,1993,0.5
Leandros Tassiulas,Yale University,IEEE Transactions on Information Theory,2002,0.5
Dustin Cartwright,Yale University,"Journal of Combinatorial Theory, Series A",2018,1.0
Dustin Cartwright,Yale University,IEEE Transactions on Information Theory,2014,0.3333333333333333
Steven A. Orszag,Yale University,Journal of Computational Physics,1974,0.5
Beth Anne V. Bennett,Yale University,Journal of Computational Physics,2006,0.3333333333333333
Yu Lu,Yale University,Journal of Machine Learning Research,2016,0.25
John W. Emerson,Yale University,Journal of Statistical Software,2013,0.3333333333333333
Zhenning Kong,Yale University,IEEE Transactions on Information Theory,2010,0.5
Michael J. Kane,Yale University,Journal of Statistical Software,2013,0.3333333333333333
Zehang Richard Li,Yale University,Annals of Statistics,2020,0.5
Jiang Chen,Yale University,Journal of Machine Learning Research,2009,0.2
John Lafferty,Yale University,Annals of Statistics,2008,0.5
John Lafferty,Yale University,Annals of Statistics,2007,0.5
John Lafferty,Yale University,Journal of Machine Learning Research,2011,0.9999999999999999
John Lafferty,Yale University,Journal of Machine Learning Research,2009,0.6666666666666666
John Lafferty,Yale University,IEEE Transactions on Information Theory,2009,0.3333333333333333
John Lafferty,Yale University,Journal of Machine Learning Research,2005,0.5
John Lafferty,Yale University,Annals of Statistics,2010,0.3333333333333333
John Lafferty,Yale University,Annals of Statistics,2016,0.6666666666666666
John Lafferty,Yale University,IEEE Transactions on Information Theory,2018,1.0
Nathan Jacobson,Yale University,Annals of Mathematics,1949,1.0
Frederic M. Richards,Yale University,Journal of Computational Chemistry,1991,0.3333333333333333
Angela Y. Wu,American University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2002,0.16666666666666666
Michael Mania,American University,Annals of Probability,2012,0.25
Yalin Wang,Arizona State University SkySong campus,IEEE Transactions on Pattern Analysis and Machine Intelligence,2017,0.1111111111111111
Yalin Wang,Arizona State University SkySong campus,IEEE Transactions on Pattern Analysis and Machine Intelligence,2020,0.5
Michael J. Todd,Arizona State University SkySong campus,Acta Numerica,2008,0.5
Michael J. Todd,Arizona State University SkySong campus,Journal of the American Statistical Association,2010,0.2
Michael J. Todd,Arizona State University SkySong campus,"Journal of Combinatorial Theory, Series B",1976,1.0
Sethuraman Panchanathan,Arizona State University SkySong campus,Annals of Mathematics,2015,0.3333333333333333
Anna Scaglione,Arizona State University SkySong campus,IEEE Transactions on Information Theory,2006,0.3333333333333333
Anna Scaglione,Arizona State University SkySong campus,IEEE Transactions on Information Theory,2008,0.5
Dan Rutherford,Ball State University,Journal of Topology,2015,0.5
Guy C. David,Ball State University,Geometry & Topology,2018,0.5
Fritz Gesztesy,Baylor University,Annals of Mathematics,2000,1.0
David Kahle,Baylor University,Annals of Mathematics,2018,0.3333333333333333
David Kahle,Baylor University,Journal of Statistical Software,2020,0.3333333333333333
Grady B. Wright,Boise State University,Journal of Computational Physics,2012,0.2
Grady B. Wright,Boise State University,Journal of Computational Physics,2007,0.5
Grady B. Wright,Boise State University,Journal of Computational Physics,2018,0.5
Grady B. Wright,Boise State University,Journal of Computational Physics,2017,0.5
Arjun K. Gupta,Bowling Green State University,Journal of the American Statistical Association,1989,0.3333333333333333
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,2006,0.5
Arjun K. Gupta,Bowling Green State University,Journal of the American Statistical Association,1985,0.5
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,2004,1.6666666666666665
Arjun K. Gupta,Bowling Green State University,Annals of Statistics,1982,0.5
Arjun K. Gupta,Bowling Green State University,Journal of the American Statistical Association,1983,0.5
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,1971,1.0
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,2007,0.5
Arjun K. Gupta,Bowling Green State University,Annals of Statistics,1971,1.0
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,2001,0.25
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,1975,1.0
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,1997,0.5
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,1988,0.3333333333333333
Arjun K. Gupta,Bowling Green State University,Annals of Mathematics,1967,0.5
Arjun K. Gupta,Bowling Green State University,Annals of Statistics,1968,0.5
Jim Albert,Bowling Green State University,Journal of the American Statistical Association,1985,0.5
Jim Albert,Bowling Green State University,Annals of Statistics,1982,0.5
Jim Albert,Bowling Green State University,Journal of the American Statistical Association,1993,0.75
Jim Albert,Bowling Green State University,Journal of the American Statistical Association,1988,1.0
Jim Albert,Bowling Green State University,Journal of the American Statistical Association,1997,1.5
Jim Albert,Bowling Green State University,Journal of the American Statistical Association,1983,0.5
Robert A. Sulanke,Boise State University,"Journal of Combinatorial Theory, Series A",1981,1.0
Maria L. Rizzo,Bowling Green State University,Annals of Statistics,2009,1.0
Maria L. Rizzo,Bowling Green State University,Annals of Statistics,2007,0.3333333333333333
Maria L. Rizzo,Bowling Green State University,Annals of Statistics,2010,0.5
Rieuwert J. Blok,Bowling Green State University,"Journal of Combinatorial Theory, Series A",2003,0.8333333333333333
Rieuwert J. Blok,Bowling Green State University,"Journal of Combinatorial Theory, Series A",2012,1.0
Rieuwert J. Blok,Bowling Green State University,"Journal of Combinatorial Theory, Series A",2017,1.0
Truc T. Nguyen,Bowling Green State University,Annals of Mathematics,2004,0.3333333333333333
Jonathan L. Brendefur,Boise State University,"Journal of Combinatorial Theory, Series A",2013,0.2
Jonathan L. Brendefur,Boise State University,"Journal of Combinatorial Theory, Series A",2014,0.2
Mary Jarratt,Boise State University,Journal of Computational Physics,1990,0.3333333333333333
Eugene Lukacs,Bowling Green State University,Annals of Statistics,1952,1.0
Eugene Lukacs,Bowling Green State University,Annals of Mathematics,1968,0.5
Phillip A. Regalia,Catholic University of America,IEEE Transactions on Information Theory,2010,0.5
Phillip A. Regalia,Catholic University of America,IEEE Transactions on Information Theory,2006,0.3333333333333333
Tyler J. Jarvis,Brigham Young University,Compositio Mathematica,1998,2.0
Tyler J. Jarvis,Brigham Young University,Compositio Mathematica,2005,0.3333333333333333
Tyler J. Jarvis,Brigham Young University,Annals of Mathematics,2013,0.6666666666666666
Tyler J. Jarvis,Brigham Young University,Compositio Mathematica,2001,0.6666666666666666
Tyler J. Jarvis,Brigham Young University,Geometry & Topology,2017,0.3333333333333333
Jeffrey Humpherys,Brigham Young University,Archive for Rational Mechanics and Analysis,2017,0.3333333333333333
Kenneth Kuttler,Brigham Young University,Annals of Mathematics,2009,0.3333333333333333
Matthew J. Heaton,Brigham Young University,Annals of Statistics,2017,0.3333333333333333
Matthew J. Heaton,Brigham Young University,Annals of Statistics,2013,0.16666666666666666
Matthew J. Heaton,Brigham Young University,Journal of the American Statistical Association,2015,0.2
Eric Swenson,Brigham Young University,Geometric and Functional Analysis,2009,1.0
C. Shane Reese,Brigham Young University,Journal of the American Statistical Association,2001,0.25
C. Shane Reese,Brigham Young University,Journal of the American Statistical Association,2003,0.3333333333333333
C. Shane Reese,Brigham Young University,Annals of Statistics,2013,0.16666666666666666
Blake Barker,Brigham Young University,Archive for Rational Mechanics and Analysis,2015,0.6666666666666666
Vianey Villamizar,Brigham Young University,Journal of Computational Physics,2002,0.5
Vianey Villamizar,Brigham Young University,Journal of Computational Physics,2007,0.3333333333333333
Vianey Villamizar,Brigham Young University,Journal of Computational Physics,2017,0.3333333333333333
Mark Allen,Brigham Young University,Analysis & PDE,2020,0.5
Robert Speiser,Brigham Young University,Compositio Mathematica,1991,0.25
John S. Lawson,Brigham Young University,Journal of Statistical Software,2016,0.5
David B. Dahl,Brigham Young University,Journal of the American Statistical Association,2017,0.3333333333333333
David B. Dahl,Brigham Young University,Journal of Statistical Software,2009,0.5
David B. Dahl,Brigham Young University,Journal of Statistical Software,2020,1.0
David B. Dahl,Brigham Young University,R Journal,2019,0.5
David B. Dahl,Brigham Young University,Journal of the American Statistical Association,2007,0.5
David B. Dahl,Brigham Young University,Journal of the American Statistical Association,2009,0.25
Paul J. Fitzpatrick,Catholic University of America,Journal of the American Statistical Association,1957,1.0
Paul J. Fitzpatrick,Catholic University of America,Journal of the American Statistical Association,1958,1.0
Yury J. Ionin,Central Michigan University,"Journal of Combinatorial Theory, Series A",2003,0.5
Yury J. Ionin,Central Michigan University,"Journal of Combinatorial Theory, Series A",1996,0.5
Ben Salisbury,Central Michigan University,"Journal of Combinatorial Theory, Series A",2015,0.5
Mohan S. Shrikhande,Central Michigan University,Combinatorica,1987,0.5
Mohan S. Shrikhande,Central Michigan University,"Journal of Combinatorial Theory, Series A",1986,0.8333333333333333
Mohan S. Shrikhande,Central Michigan University,"Journal of Combinatorial Theory, Series A",1996,0.5
Mohan S. Shrikhande,Central Michigan University,"Journal of Combinatorial Theory, Series A",1995,0.5
Xiaoming Zheng,Central Michigan University,Journal of Computational Physics,2006,0.2
Xiaoming Zheng,Central Michigan University,Journal of Computational Physics,2005,0.5833333333333333
Peter Vermeire,Central Michigan University,Compositio Mathematica,2001,1.0
Ahmed M. Assaf,Central Michigan University,"Journal of Combinatorial Theory, Series A",1993,0.3333333333333333
Ahmed M. Assaf,Central Michigan University,"Journal of Combinatorial Theory, Series A",1992,0.5
Hrushikesh N. Mhaskar,Claremont Graduate University,Journal of Computational Physics,2015,0.5
Hrushikesh N. Mhaskar,Claremont Graduate University,Journal of Computational Physics,2018,0.3333333333333333
Allon G. Percus,Claremont Graduate University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,0.4
Rong Kong,Claremont Graduate University,Journal of Computational Physics,2008,0.8333333333333333
Tina Woolf,Claremont Graduate University,IEEE Transactions on Information Theory,2017,0.3333333333333333
Brian T. Helenbrook,Clarkson University,Journal of Computational Physics,2008,0.5
Brian T. Helenbrook,Clarkson University,Journal of Computational Physics,1999,0.3333333333333333
Brian T. Helenbrook,Clarkson University,Journal of Computational Physics,2010,0.3333333333333333
Scott R. Fulton,Clarkson University,Journal of Computational Physics,1993,1.0
Scott R. Fulton,Clarkson University,Journal of Computational Physics,2010,0.5
Scott R. Fulton,Clarkson University,Journal of Computational Physics,1985,0.3333333333333333
Shuanghong Huo,Clark University,Journal of Computational Chemistry,2016,0.25
Shuanghong Huo,Clark University,Journal of Computational Chemistry,2002,0.3333333333333333
John B. McLaughlin,Clarkson University,Journal of Computational Physics,2002,0.16666666666666666
Jack Koplowitz,Clarkson University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1987,0.5
Jack Koplowitz,Clarkson University,IEEE Transactions on Information Theory,1992,0.5
Gexin Yu,College of William and Mary,"Journal of Combinatorial Theory, Series B",2013,0.5
Eric Swartz,College of William and Mary,"Journal of Combinatorial Theory, Series B",2016,0.3333333333333333
Eric Swartz,College of William and Mary,"Journal of Combinatorial Theory, Series A",2012,1.0
Thomas A. Zang,College of William and Mary,Journal of Computational Physics,1985,0.3333333333333333
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2013,1.4
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2016,0.6666666666666666
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2009,0.25
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2018,0.6666666666666666
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2010,1.0
Michael B. Wakin,Colorado School of Mines,Journal of Machine Learning Research,2019,0.5
Michael B. Wakin,Colorado School of Mines,IEEE Transactions on Information Theory,2020,0.6666666666666666
Benjamin Steinberg,CUNY City College,"Journal of Combinatorial Theory, Series A",2006,1.0
David A. Benson,Colorado School of Mines,Journal of Computational Physics,2017,0.6666666666666666
Abbe Mowshowitz,CUNY City College,"Journal of Combinatorial Theory, Series B",1972,1.0
Gilbert Baumslag,CUNY City College,"Journal of Combinatorial Theory, Series A",1967,1.0
Graeme Fairweather,Colorado School of Mines,Journal of Computational Physics,1987,0.5
Graeme Fairweather,Colorado School of Mines,Journal of Computational Physics,1980,0.5
Lucas C. Parra,CUNY City College,Journal of Machine Learning Research,2007,0.3333333333333333
Lucas C. Parra,CUNY City College,Journal of Machine Learning Research,2010,0.5833333333333333
Mahadevan Ganesh,Colorado School of Mines,Journal of Computational Physics,2004,0.5
Mahadevan Ganesh,Colorado School of Mines,Journal of Computational Physics,2011,0.5
Mahadevan Ganesh,Colorado School of Mines,Journal of Computational Physics,2008,0.5
Jack Hanson,CUNY City College,Annals of Probability,2015,0.3333333333333333
Sergei Merenkov,CUNY City College,Annals of Mathematics,2013,1.0
Sergei Merenkov,CUNY City College,Compositio Mathematica,2014,1.0
Gongguo Tang,Colorado School of Mines,IEEE Transactions on Information Theory,2016,0.6666666666666666
Gongguo Tang,Colorado School of Mines,IEEE Transactions on Information Theory,2013,0.8333333333333333
Gongguo Tang,Colorado School of Mines,IEEE Transactions on Information Theory,2010,1.0
Gongguo Tang,Colorado School of Mines,IEEE Transactions on Information Theory,2020,0.6666666666666666
Gongguo Tang,Colorado School of Mines,IEEE Transactions on Information Theory,2012,1.0
Norman Bleistein,Colorado School of Mines,Communications on Pure and Applied Mathematics,1966,1.0
Norman Bleistein,Colorado School of Mines,Archive for Rational Mechanics and Analysis,1968,1.0
Jie Wei,CUNY City College,IEEE Transactions on Pattern Analysis and Machine Intelligence,2004,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,1984,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,1996,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,2017,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,1990,0.5333333333333333
Michael B. Marcus,CUNY City College,Annals of Probability,2013,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,1992,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,2000,0.2
Michael B. Marcus,CUNY City College,Annals of Probability,1981,1.0
Michael B. Marcus,CUNY City College,IEEE Transactions on Information Theory,1962,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,1977,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,2008,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,1973,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,2015,0.3333333333333333
Michael B. Marcus,CUNY City College,Annals of Probability,1994,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,2003,0.5
Michael B. Marcus,CUNY City College,Annals of Probability,1974,1.0
Michael B. Marcus,CUNY City College,Annals of Probability,2010,0.25
Bernard Bialecki,Colorado School of Mines,Journal of Computational Physics,2008,0.5
Bernard Bialecki,Colorado School of Mines,Journal of Computational Physics,2015,0.3333333333333333
Bernard Bialecki,Colorado School of Mines,Journal of Computational Physics,2010,0.5
Dehui Yang,Colorado School of Mines,IEEE Transactions on Information Theory,2018,0.6666666666666666
Michael Grossberg,CUNY City College,IEEE Transactions on Pattern Analysis and Machine Intelligence,2003,0.5
Stephen C. Cowin,CUNY City College,Archive for Rational Mechanics and Analysis,1979,0.5
Kevin Connington,CUNY City College,Journal of Computational Physics,2015,0.3333333333333333
John A. Scales,Colorado School of Mines,Journal of Computational Physics,1988,0.3333333333333333
John A. Scales,Colorado School of Mines,Journal of Computational Physics,2012,0.5
John A. Scales,Colorado School of Mines,Journal of Computational Physics,1997,0.5
John A. Scales,Colorado School of Mines,Journal of Computational Physics,1998,0.3333333333333333
Sanjoy Banerjee,CUNY City College,Journal of Computational Physics,2003,0.6666666666666666
Sanjoy Banerjee,CUNY City College,Journal of Computational Physics,2007,0.5
Sanjoy Banerjee,CUNY City College,Journal of Computational Physics,2014,0.3333333333333333
Nguyen T. Thao,CUNY City College,IEEE Transactions on Information Theory,2004,1.0
Karin Leiderman,Colorado School of Mines,Journal of Computational Physics,2013,0.25
Karin Leiderman,Colorado School of Mines,Journal of Computational Physics,2015,0.5
Bridget Eileen Tenner,DePaul University,"Journal of Combinatorial Theory, Series A",2007,2.0
Bridget Eileen Tenner,DePaul University,"Journal of Combinatorial Theory, Series A",2011,0.3333333333333333
Bridget Eileen Tenner,DePaul University,"Journal of Combinatorial Theory, Series A",2010,1.0
Jinjie Liu,Delaware State University,Journal of Computational Physics,2010,0.14285714285714285
T. Kyle Petersen,DePaul University,"Journal of Combinatorial Theory, Series A",2005,0.5
J. Marshall Ash,DePaul University,Annals of Mathematics,1993,0.3333333333333333
Karl Liechty,DePaul University,Annals of Probability,2016,0.5
Kári Ragnarsson,DePaul University,"Journal of Combinatorial Theory, Series A",2010,1.0
Alexandra Shlapentokh,East Carolina University,Communications on Pure and Applied Mathematics,1989,1.5
Alexandra Shlapentokh,East Carolina University,Compositio Mathematica,2002,1.0
Paul Vos,East Carolina University,Annals of Mathematics,2012,0.5
Jeffrey C. Jackson,Duquesne University,Annals of Mathematics,2003,2.0
Jeffrey C. Jackson,Duquesne University,Journal of Machine Learning Research,2014,1.0
Chris Carolan,East Carolina University,Annals of Mathematics,2003,0.5
Salman Abdulali,East Carolina University,Annals of Mathematics,2002,2.0
Anant P. Godbole,East Tennessee State University,Annals of Mathematics,1997,0.3333333333333333
Anant P. Godbole,East Tennessee State University,"Journal of Combinatorial Theory, Series A",1996,0.5
S. C. Locke,Florida Atlantic University,"Journal of Combinatorial Theory, Series B",1991,0.3333333333333333
S. C. Locke,Florida Atlantic University,"Journal of Combinatorial Theory, Series B",1995,0.5
S. C. Locke,Florida Atlantic University,Combinatorica,1985,1.0
S. C. Locke,Florida Atlantic University,"Journal of Combinatorial Theory, Series B",1982,1.0
Dimitris A. Pados,Florida Atlantic University,IEEE Transactions on Information Theory,2005,1.0
Luc T. Wille,Florida Atlantic University,"Journal of Combinatorial Theory, Series A",1989,0.25
Koichi Yamamoto,Florida Atlantic University,"Journal of Combinatorial Theory, Series A",1967,1.0
Hrishikesh D. Vinod,Fordham University,Journal of the American Statistical Association,1976,1.0
Hans-Joachim Hein,Fordham University,Journal of Differential Geometry,2015,0.6666666666666666
Hans-Joachim Hein,Fordham University,Geometric and Functional Analysis,2015,1.0
Hans-Joachim Hein,Fordham University,Communications on Pure and Applied Mathematics,2014,0.5
Hans-Joachim Hein,Fordham University,Communications on Pure and Applied Mathematics,2019,1.0
Ian Morrison,Fordham University,Annals of Mathematics,1986,0.5
Veton Kepuska,Florida Institute of Technology,Journal of Computational Chemistry,2020,0.8333333333333333
Andrew V. Sills,Georgia Southern University,"Journal of Combinatorial Theory, Series A",2006,1.0
Andrew V. Sills,Georgia Southern University,"Journal of Combinatorial Theory, Series A",2017,0.25
Zhan Chen,Georgia Southern University,Journal of Computational Chemistry,2011,0.2
Zhan Chen,Georgia Southern University,Journal of Computational Physics,2014,0.2
Zhan Chen,Georgia Southern University,Journal of Computational Chemistry,2013,0.4
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1996,0.3333333333333333
Neil Hindman,Howard University,Combinatorica,1994,0.5
Neil Hindman,Howard University,Combinatorica,1995,0.25
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1974,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2001,0.5
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1975,0.5
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1979,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1994,0.25
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1993,0.5
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1988,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1997,0.25
Neil Hindman,Howard University,Combinatorica,1989,0.5
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2013,0.8333333333333333
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1980,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2002,0.3333333333333333
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1984,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1982,1.0
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",1999,0.3333333333333333
Neil Hindman,Howard University,Combinatorica,2004,0.5
